batch_index,batch_label,batch_size,error_type,error
1497,PDF batch 1497/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1496,PDF batch 1496/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1498,PDF batch 1498/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1500,PDF batch 1500/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1501,PDF batch 1501/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1502,PDF batch 1502/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1504,PDF batch 1504/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1505,PDF batch 1505/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1503,PDF batch 1503/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1506,PDF batch 1506/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1507,PDF batch 1507/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1508,PDF batch 1508/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1509,PDF batch 1509/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1510,PDF batch 1510/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1511,PDF batch 1511/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1512,PDF batch 1512/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1513,PDF batch 1513/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1514,PDF batch 1514/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1516,PDF batch 1516/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1518,PDF batch 1518/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1515,PDF batch 1515/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1517,PDF batch 1517/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1519,PDF batch 1519/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1520,PDF batch 1520/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1521,PDF batch 1521/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1524,PDF batch 1524/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1523,PDF batch 1523/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1522,PDF batch 1522/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1526,PDF batch 1526/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1525,PDF batch 1525/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1529,PDF batch 1529/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1528,PDF batch 1528/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1527,PDF batch 1527/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1530,PDF batch 1530/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1532,PDF batch 1532/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1531,PDF batch 1531/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1536,PDF batch 1536/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1533,PDF batch 1533/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1537,PDF batch 1537/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1535,PDF batch 1535/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1534,PDF batch 1534/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1541,PDF batch 1541/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1543,PDF batch 1543/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
1540,PDF batch 1540/6155 (1 references),1,ConnectionError,"HTTPSConnectionPool(host='dev.posit.niehs.nih.gov', port=443): Max retries exceeded with url: /et/api/pdf-download (Caused by NameResolutionError(""HTTPSConnection(host='dev.posit.niehs.nih.gov', port=443): Failed to resolve 'dev.posit.niehs.nih.gov' ([Errno 8] nodename nor servname provided, or not known)""))"
